M0,GammaTotZp,WW,ZH,ll,vv,tt,Zp_dijet,bb,Zp_BRsum,Zp_BRsum_tweak,gH_mod_X_sign_gF,gF_mod,GammaTotWp,WH,WZ,lv,Wp_dijet,Wp_BRsum
4000.0,385.7234,0.3621694,0.35610595,0.023538757,0.03517244,0.035065696,0.140262784,0.035065696,1.0232963229999998,0.9990144059999999,-4.5,0.6,385.7266,0.3556256,0.36258453,0.046986625,0.21124212,0.9764388749999999
4000.0,418.33075,0.37383044,0.36670688,0.021681182,0.03238941,0.032296043,0.129184172,0.032296043,1.021455455,0.9990923979999999,-4.8,0.6,418.3348,0.36621162,0.37425846,0.043273665,0.19454943,0.978293175
4000.0,452.9656,0.3844625,0.37619373,0.020002306,0.029874476,0.029792948,0.119171792,0.029792948,1.0197918099999999,0.99916287,-5.0,0.6,452.9706,0.37568498,0.38490215,0.039918136,0.17946367,0.979968936
4000.0,489.67398,0.39417866,0.3846791,0.018483318,0.027599383,0.027528347,0.110113388,0.027528347,1.018286678,0.9992266079999998,-5.2,0.6,489.68015,0.38415816,0.3946288,0.036882397,0.1658156,0.981484957
4000.0,528.50586,0.4030816,0.39226502,0.017107164,0.025538512,0.025476787,0.101907148,0.025476787,1.016923203,0.999284366,-5.5,0.6,528.51337,0.39173302,0.40354124,0.034132306,0.15345177,0.982858336
4000.0,569.5153,0.4112638,0.399043,0.015858507,0.023668835,0.023615383,0.094461532,0.023615383,1.0156861449999999,0.999336768,-5.8,0.6,569.5244,0.39850095,0.41173202,0.031637173,0.14223418,0.984104323
4000.0,612.76117,0.41880807,0.40509456,0.014723648,0.021969788,0.021923697,0.087694788,0.021923697,1.014561883,0.999384388,-6.0,0.6,612.77203,0.40454343,0.41928405,0.029369595,0.1320396,0.9852366750000001
4000.0,658.3069,0.42578825,0.41049206,0.013690398,0.020423075,0.020383544,0.081534176,0.020383544,1.013538357,0.9994277239999999,-6.2,0.6,658.3199,0.40993264,0.42627126,0.027305186,0.12275845,0.986267536
4000.0,706.2215,0.43227005,0.41529948,0.012747946,0.019012472,0.018978797,0.075915188,0.018978797,1.012604845,0.9994672560000001,-6.5,0.6,706.2369,0.41473252,0.43275946,0.025422314,0.114293456,0.98720775
4000.0,756.5797,0.43831193,0.4195732,0.011886717,0.01772361,0.01769517,0.07078068,0.01769517,1.011751837,0.99950337,-6.8,0.6,756.59784,0.41899937,0.43880713,0.023701828,0.1065585,0.9880668279999999
4000.0,809.4627,0.44396588,0.42336282,0.011098235,0.016543776,0.016520023,0.066080092,0.016520023,1.010970884,0.9995363899999999,-7.0,0.6,809.48395,0.42278275,0.44446635,0.022126775,0.099477395,0.98885327
4000.0,864.9585,0.4492782,0.42671207,0.010375002,0.015461721,0.015442169,0.061768676,0.015442169,1.010254662,0.9995667259999998,-7.2,0.6,864.98334,0.42612627,0.44978344,0.020682158,0.092982695,0.9895745629999999
4000.0,923.163,0.45429015,0.42965922,0.009710382,0.014467491,0.0144517105,0.057806842,0.0144517105,1.0095965435,0.9995946150000001,-7.5,0.6,923.1918,0.42906818,0.4547997,0.019354705,0.08701474,0.990237325
4000.0,1019.6879,0.41027793,0.388509,0.016739907,0.025228884,0.02500806,0.10003224,0.02500806,1.016638111,0.999293058,7.5,0.8,1019.7159,0.38799033,0.41072616,0.03355819,0.15087067,0.98314535
4000.0,961.3344,0.4033537,0.38351262,0.017733153,0.026721263,0.026490401,0.105961604,0.026490401,1.017623837,0.999251252,7.2,0.8,961.3586,0.38300112,0.40379584,0.03554638,0.15980916,0.9821525
4000.0,905.6509,0.39604226,0.3780295,0.01879927,0.028322965,0.028081443,0.112325772,0.028081443,1.018681808,0.9992063480000001,7.0,0.8,905.6717,0.37752575,0.39647782,0.037680328,0.16940294,0.981086838
4000.0,852.54706,0.38830432,0.37202263,0.01994463,0.030043542,0.029790685,0.11916274,0.029790685,1.019818367,0.9991581440000002,6.8,0.8,852.5649,0.37152728,0.38873267,0.039972767,0.17970927,0.979941987
4000.0,801.9394,0.38009757,0.36545175,0.021176118,0.03189331,0.031628396,0.126513584,0.031628396,1.021040344,0.999106316,6.5,0.8,801.95465,0.36496553,0.3805181,0.042437464,0.19079004,0.9787111340000001
4000.0,753.75104,0.37137672,0.35827336,0.022501146,0.033883367,0.033605624,0.134422496,0.033605624,1.022355067,0.999050558,6.2,0.8,753.7639,0.35779703,0.37178877,0.04508923,0.20271184,0.9773868699999999
4000.0,707.9107,0.36209354,0.35044083,0.023927633,0.03602557,0.03573417,0.14293668,0.03573417,1.023770363,0.9989905299999999,6.0,0.8,707.9216,0.3499752,0.36249638,0.047943883,0.21554576,0.975961223
4000.0,664.35254,0.3521971,0.3419045,0.02546397,0.038332485,0.038026553,0.152106212,0.038026553,1.025294578,0.9989258879999999,5.8,0.8,664.3617,0.34145045,0.35258994,0.0510182,0.22936726,0.97442585
4000.0,623.0158,0.34163412,0.33261222,0.027118966,0.040817287,0.040495887,0.161983548,0.040495887,1.02693639,0.998856236,5.5,0.8,623.02344,0.33217075,0.3420161,0.05432977,0.24425538,0.972772
4000.0,583.8441,0.33034968,0.32251,0.028901711,0.043493588,0.043155733,0.172622932,0.043155733,1.028704882,0.998781254,5.2,0.8,583.8504,0.3220821,0.3307199,0.057896752,0.2602918,0.970990552
4000.0,546.7854,0.31828824,0.3115431,0.030821418,0.046375148,0.04601981,0.18407924,0.04601981,1.030609116,0.9987004959999999,5.0,0.8,546.7906,0.31112993,0.31864572,0.061737545,0.27755922,0.969072415
4000.0,511.79147,0.30539516,0.29965764,0.032887157,0.049475525,0.049101632,0.196406528,0.049101632,1.0326580539999999,0.9986136419999998,4.8,0.8,511.7957,0.29926032,0.30573887,0.06587024,0.29613897,0.9670084
4000.0,478.81784,0.29161903,0.28680274,0.035107475,0.052807476,0.052413926,0.209655704,0.052413926,1.034860217,0.9985202780000002,4.5,0.8,478.82123,0.28642255,0.29194787,0.070311904,0.31610775,0.9647900739999999
4000.0,447.8234,0.2769145,0.27293372,0.037489906,0.056382228,0.05596791,0.22387164,0.05596791,1.037222994,0.9984201360000001,4.2,0.8,447.82608,0.27257198,0.27722734,0.07507755,0.33753312,0.96240999
4000.0,418.77023,0.26124644,0.2580161,0.040040288,0.060208436,0.059772246,0.239088984,0.059772246,1.03975214,0.9983128880000001,4.0,0.8,418.77234,0.25767416,0.2615421,0.08017879,0.3604672,0.95986225
4000.0,391.62347,0.24459508,0.242031,0.042761877,0.06429089,0.06383178,0.25532712,0.06383178,1.042450867,0.99819854,3.8,0.8,391.62512,0.24171023,0.24487236,0.08562206,0.38493901,0.9571436600000001
4000.0,366.35107,0.22696273,0.22498181,0.045654234,0.06862882,0.06814579,0.27258316,0.06814579,1.045318684,0.9980769199999999,3.5,0.8,366.35233,0.22468364,0.22722042,0.09140641,0.41094428,0.95425475
4000.0,342.92365,0.20838185,0.20690264,0.04871186,0.07321382,0.07270606,0.29082424,0.07270606,1.04835015,0.99794849,3.2,0.8,342.92456,0.2066284,0.20861878,0.097520754,0.43843308,0.951201014
4000.0,321.31433,0.1889247,0.1878679,0.051922563,0.07802748,0.07749434,0.30997736,0.07749434,1.051533083,0.9978136,3.0,0.8,321.315,0.18761884,0.18913978,0.103940606,0.46729544,0.947994666
4000.0,301.49872,0.16871423,0.16800348,0.055265654,0.08303859,0.08247971,0.32991884,0.08247971,1.0548469040000001,0.9976731499999999,2.8,0.8,301.49924,0.16778071,0.16890654,0.11062448,0.49734473,0.94465646
4000.0,283.45474,0.14793539,0.14749834,0.05871,0.0882003,0.0876157,0.3504628,0.0876157,1.05826073,0.9975285300000001,2.5,0.8,283.4551,0.1473027,0.1481042,0.117510006,0.52830064,0.9412175460000001
4000.0,267.16248,0.126846,0.1266154,0.062212233,0.09344739,0.09283755,0.3713502,0.09283755,1.061731473,0.99738148,2.2,0.8,267.16272,0.12644741,0.1269909,0.12451033,0.5597727,0.9377213400000001
4000.0,252.60416,0.1057851,0.10570018,0.06571531,0.098694146,0.098060146,0.392240584,0.098060146,1.065202482,0.997234448,2.0,0.8,252.60432,0.105559886,0.10590606,0.13151129,0.5912475,0.934224736
4000.0,239.76407,0.08517662,0.08518443,0.06914793,0.10383349,0.10317707,0.41270828,0.10317707,1.06860314,0.9970904499999999,1.8,0.8,239.76418,0.08507132,0.0852741,0.13837016,0.62208354,0.9307991200000001
4000.0,228.6285,0.06552526,0.06558202,0.07242516,0.10873796,0.108061634,0.432246536,0.108061634,1.071849064,0.9969530040000001,1.5,0.8,228.62857,0.065494895,0.06560031,0.14491706,0.65151703,0.927529295
4000.0,219.18564,0.04740204,0.04747414,0.07545092,0.113263436,0.112570524,0.450282096,0.112570524,1.07484512,0.996826196,1.2,0.8,219.18568,0.047411036,0.047456376,0.15095982,0.67868406,0.924511292
4000.0,211.4256,0.03141722,0.031481825,0.07812251,0.117255926,0.11655057,0.46620228,0.11655057,1.077489351,0.9967143170000001,1.0,0.8,211.42561,0.03143996,0.03145326,0.1562931,0.70266134,0.92184766
4000.0,205.34029,0.018180812,0.018225767,0.08033725,0.12056157,0.11984866,0.47939464,0.11984866,1.079680059,0.996621679,0.8,0.8,205.3403,0.018201517,0.01820168,0.1607116,0.722526,0.919640797
4000.0,200.92348,0.008253097,0.008275957,0.08200079,0.12303911,0.12232417,0.48929668,0.12232417,1.081323824,0.996552294,0.5,0.8,200.9235,0.008264939,0.008262576,0.16402684,0.7374307,0.917985055
4000.0,198.17072,0.0020911912,0.0020973568,0.08303612,0.1245734,0.123862326,0.495449304,0.123862326,1.0823442939999999,0.996509304,0.2,0.8,198.17072,0.0020945633,0.0020935945,0.16608503,0.7466839,0.9169570878
4000.0,197.07933,0.0,0.0,0.08339181,0.12508772,0.12438657,0.49754628,0.12438657,1.0826907000000001,0.99649486,-0.0,0.8,197.07933,0.0,0.0,0.16678362,0.7498246,0.91660822
4000.0,197.6484,0.002096717,0.0021028994,0.083048016,0.12455276,0.12386746,0.49546984,0.12386746,1.0823434524,0.9965098964000001,-0.2,0.8,197.6484,0.0021000956,0.0020991296,0.1660832,0.7466756,0.9169580252
4000.0,199.87883,0.008296232,0.008319213,0.08201892,0.12299026,0.12232628,0.48930512,0.12232628,1.081316865,0.996553645,-0.5,0.8,199.87881,0.008308115,0.008305782,0.16401243,0.7373659,0.917992227
4000.0,203.77324,0.018320655,0.018365948,0.08035114,0.12047061,0.11983274,0.47933096,0.11983274,1.079657193,0.996624263,-0.8,0.8,203.77322,0.018341435,0.018341757,0.1606649,0.7223161,0.919664192
4000.0,209.33606,0.03173097,0.03179616,0.07811843,0.11710482,0.116496965,0.46598786,0.116496965,1.077437805,0.9967185599999999,-1.0,0.8,209.33604,0.0317537,0.031767536,0.15618834,0.70219034,0.9218999160000001
4000.0,216.57355,0.047974225,0.04804699,0.075413756,0.1130326,0.11245771,0.44983084,0.11245771,1.074750851,0.996832675,-1.2,0.8,216.57355,0.047982793,0.04802954,0.15076885,0.67782545,0.924606633
4000.0,225.49379,0.066437334,0.06649435,0.07234022,0.10840881,0.10786882,0.43147528,0.10786882,1.071698734,0.996962224,-1.5,0.8,225.4938,0.06640546,0.06651396,0.14461277,0.65014905,0.9276812400000001
4000.0,236.10678,0.086498484,0.08650526,0.06900243,0.10339045,0.10288637,0.41154548,0.10288637,1.068385164,0.997102864,-1.8,0.8,236.10683,0.08638955,0.086598285,0.1379294,0.6201019,0.9310191349999999
4000.0,248.42441,0.10756963,0.10748104,0.06549934,0.098125964,0.09765796,0.39063184,0.09765796,1.064908284,0.9972503580000001,-2.0,0.8,248.4245,0.107337184,0.10769377,0.13091663,0.58857405,0.934521634
4000.0,262.46057,0.12912653,0.12888789,0.061919216,0.09274768,0.09231521,0.36926084,0.09231521,1.061355626,0.99740104,-2.2,0.8,262.46072,0.12871526,0.12927559,0.12375095,0.55635864,0.93810044
4000.0,278.23117,0.15072592,0.15027426,0.05833671,0.08736746,0.08696946,0.34787784,0.08696946,1.05780111,0.99755186,-2.5,0.8,278.23145,0.15007283,0.15089992,0.1165816,0.5241267,0.9416810499999999
4000.0,295.75427,0.17201135,0.1712769,0.054811884,0.08207526,0.08171023,0.32684092,0.08171023,1.054304304,0.99770015,-2.8,0.8,295.75467,0.17104715,0.1722099,0.1095286,0.49241787,0.94520352
4000.0,315.05014,0.19271068,0.19161828,0.051390633,0.07693976,0.07660592,0.30642368,0.07660592,1.050910603,0.997844,-3.0,0.8,315.05072,0.19136102,0.19293311,0.10268364,0.46164435,0.94862212
4000.0,336.14133,0.21262814,0.21109839,0.048106022,0.07201038,0.07170581,0.28682324,0.07170581,1.0476528219999999,0.99798215,-3.2,0.8,336.14215,0.21081471,0.21287352,0.09611272,0.4321029,0.9519038500000001
4000.0,359.05283,0.23163337,0.22958368,0.044980105,0.06732005,0.06704274,0.26817096,0.06704274,1.044552715,0.99811359,-3.5,0.8,359.05396,0.22927488,0.23190057,0.08985987,0.40399137,0.95502669
4000.0,383.8121,0.2496496,0.24699512,0.04202593,0.06288818,0.062636115,0.25054446,0.062636115,1.041623145,0.9982377699999999,-3.8,0.8,383.81363,0.24666254,0.24993749,0.08395107,0.3774266,0.9579777
4000.0,410.44937,0.26664245,0.26329657,0.039249424,0.05872353,0.05849473,0.23397892,0.05849473,1.038870004,0.99835446,-4.0,0.8,410.45142,0.26294166,0.26694977,0.07839808,0.35246152,0.96075103
4000.0,438.99768,0.2826096,0.27848446,0.036651116,0.05482677,0.054619342,0.218477368,0.054619342,1.036293788,0.998463652,-4.2,0.8,439.00027,0.27810863,0.2829351,0.07320188,0.3291005,0.96334611
4000.0,469.49298,0.2975722,0.29257897,0.034227606,0.051192675,0.051004834,0.204019336,0.051004834,1.033891065,0.998565524,-4.5,0.8,469.49628,0.2921836,0.29791465,0.06835559,0.30731255,0.9657663900000001
4000.0,501.97455,0.31156772,0.30561677,0.031972725,0.04781192,0.047641985,0.19056794,0.047641985,1.03165565,0.99866024,-4.8,0.8,501.9787,0.30520323,0.31192598,0.06384683,0.2870421,0.96801814
4000.0,536.485,0.32464448,0.3176454,0.029878521,0.04467248,0.044518895,0.17807558,0.044518895,1.0295796760000002,0.99874821,-5.0,0.8,536.4901,0.317215,0.3250174,0.059659615,0.26821727,0.9701092849999999
4000.0,573.07056,0.3368572,0.32871884,0.027935943,0.041760724,0.04162205,0.1664882,0.04162205,1.027654087,0.9988297879999999,-5.2,0.8,573.0769,0.3282728,0.3372437,0.05577582,0.25075653,0.97204885
4000.0,611.78156,0.34826392,0.33889425,0.02613541,0.039062213,0.038937137,0.155748548,0.038937137,1.02586944,0.9989054180000001,-5.5,0.8,611.78925,0.33843368,0.348663,0.052176237,0.23457354,0.9738464569999999
4000.0,652.6724,0.35892352,0.34822956,0.024467189,0.03656231,0.036449626,0.145798504,0.036449626,1.024216025,0.9989754559999999,-5.8,0.8,652.6817,0.34775555,0.35933426,0.048841372,0.21958068,0.9755118620000001
4000.0,695.8021,0.36889425,0.3567818,0.022921683,0.034246575,0.034145188,0.136580752,0.034145188,1.0226843159999999,0.999040328,-6.0,0.8,695.8133,0.35629535,0.36931577,0.045752008,0.20569155,0.977054678
4000.0,741.2348,0.37823248,0.36460596,0.02148962,0.03210107,0.03200998,0.12803992,0.03200998,1.02126516,0.9991004599999999,-6.2,0.8,741.2481,0.36410797,0.37866396,0.04288957,0.19282262,0.9784841200000001
4000.0,789.03986,0.386992,0.37175426,0.020162163,0.030112512,0.030030817,0.120123268,0.030030817,1.019949732,0.9991561859999999,-6.5,0.8,789.05554,0.37124556,0.3874327,0.040236373,0.1808944,0.979809033
4000.0,839.2925,0.3952237,0.37827566,0.018930994,0.028268404,0.028195279,0.112781116,0.028195279,1.0187297569999998,0.9992078419999998,-6.8,0.8,839.311,0.37775707,0.39567292,0.037775766,0.16983202,0.9810377759999999
4000.0,892.0745,0.40297532,0.38421574,0.01778834,0.026557071,0.026491772,0.105967088,0.026491772,1.017597613,0.9992558340000001,-7.0,0.8,892.0961,0.38368797,0.40343237,0.035492193,0.15956554,0.9821780729999999
4000.0,947.47473,0.41029128,0.38961655,0.016726987,0.024967678,0.02490953,0.09963812,0.02490953,1.016546035,0.9993003659999999,-7.2,0.8,947.49994,0.38908026,0.4107556,0.033371218,0.15003006,0.9832371379999999
4000.0,1005.5898,0.417213,0.39451665,0.015740275,0.023490222,0.023438612,0.093754448,0.023438612,1.0155684889999999,0.9993417659999998,-7.5,0.8,1005.6191,0.39397246,0.41768402,0.031399507,0.14116567,0.9842216570000001
4000.0,1136.6923,0.3679305,0.34846324,0.023606041,0.035542432,0.035254244,0.141016976,0.035254244,1.0234512269999998,0.9990040679999999,7.5,1.0,1136.7206,0.34800056,0.36833188,0.04729983,0.21265022,0.97628249
4000.0,1078.1432,0.3595529,0.34191403,0.024850152,0.037410595,0.037110604,0.148442416,0.037110604,1.024685561,0.998951744,7.2,1.0,1078.1676,0.34146038,0.35994646,0.049789425,0.22384293,0.9750391949999999
4000.0,1022.25946,0.3507793,0.33486643,0.026168864,0.039390594,0.039078217,0.156312868,0.039078217,1.025993785,0.9988962200000001,7.0,1.0,1022.2806,0.33442244,0.35116455,0.052428182,0.23570624,0.9737214120000001
4000.0,968.9515,0.34158128,0.3272942,0.027566748,0.041489273,0.0411639,0.1646556,0.0411639,1.0273805310000002,0.9988374260000001,6.8,1.0,968.96954,0.32686052,0.3419576,0.05522523,0.2482812,0.97232455
4000.0,918.13635,0.33193,0.31917056,0.029048445,0.043713573,0.04337456,0.17349824,0.04337456,1.0288503379999998,0.9987750659999999,6.5,1.0,918.15186,0.31874788,0.3322968,0.058189843,0.26160946,0.9708439830000001
4000.0,869.73773,0.32179686,0.31046864,0.030618591,0.04607042,0.045717116,0.182868464,0.045717116,1.030407807,0.9987090360000002,6.2,1.0,869.7509,0.3100577,0.32215345,0.061331272,0.2757327,0.9692751220000001
4000.0,823.68494,0.3111538,0.30116215,0.032281727,0.048566602,0.04819832,0.19279328,0.04819832,1.032057429,0.998639074,6.0,1.0,823.69604,0.30076367,0.31149954,0.06465858,0.29069158,0.9676133700000001
4000.0,779.91254,0.2999743,0.29122603,0.03404217,0.051208556,0.05082461,0.20329844,0.05082461,1.0338035460000001,0.998565102,5.8,1.0,779.9219,0.2908408,0.30030847,0.06818038,0.30652484,0.9658544900000001
4000.0,738.36,0.2882341,0.28063744,0.03590385,0.054002143,0.053601827,0.214407308,0.053601827,1.03564992,0.9984867879999999,5.5,1.0,738.3678,0.2802663,0.288556,0.07190451,0.32326776,0.96399457
4000.0,698.9713,0.27591258,0.26937708,0.037870113,0.05695235,0.05653496,0.22613984,0.05653496,1.037599883,0.99840412,5.2,1.0,698.9778,0.26902094,0.27622142,0.075837635,0.34095028,0.9620302749999999
4000.0,661.69476,0.26299405,0.2574307,0.03994348,0.06006289,0.059627738,0.238510952,0.059627738,1.039656008,0.9983169579999999,5.0,1.0,661.7001,0.2570904,0.2632891,0.07998475,0.35959485,0.9599591000000001
4000.0,626.4823,0.24946977,0.2447909,0.042125307,0.06333576,0.06288218,0.25152872,0.06288218,1.041819547,0.9982252699999999,4.8,1.0,626.4867,0.2444673,0.24975024,0.084348544,0.37921357,0.9577796540000001
4000.0,593.28973,0.23533995,0.23145942,0.04441545,0.06677068,0.066298045,0.26519218,0.066298045,1.044090315,0.998129,4.5,1.0,593.2932,0.23115346,0.23560506,0.08892869,0.39980498,0.9554921900000001
4000.0,562.07605,0.22061644,0.21744983,0.046811815,0.07036444,0.06987219,0.27948876,0.06987219,1.0464662949999999,0.9980282899999999,4.2,1.0,562.07886,0.21716236,0.22086544,0.09372096,0.42135,0.9530987599999999
4000.0,532.8035,0.20532566,0.20279045,0.049309865,0.07411016,0.07359782,0.29439128,0.07359782,1.0489428950000002,0.99792335,4.0,1.0,532.8057,0.20252232,0.20555781,0.09871621,0.4438076,0.95060394
4000.0,505.43738,0.18951185,0.18752791,0.05190204,0.07799643,0.077463634,0.309854536,0.077463634,1.051512644,0.997814424,3.8,1.0,505.43912,0.1872799,0.18972647,0.103899285,0.46710965,0.948015305
4000.0,479.9457,0.17324068,0.17173061,0.05457719,0.08200645,0.08145299,0.32581196,0.08145299,1.05416444,0.9977021300000002,3.5,1.0,479.94705,0.17150342,0.17343718,0.10924783,0.4911556,0.9453440300000001
4000.0,456.29922,0.1566029,0.15549262,0.057319928,0.086117044,0.08554288,0.34217152,0.08554288,1.056882942,0.9975868879999998,3.2,1.0,456.30023,0.15528686,0.1567808,0.114731014,0.51580685,0.942605524
4000.0,434.4711,0.1397179,0.13893726,0.060110044,0.09029782,0.08970316,0.35881264,0.08970316,1.0596481839999998,0.99746976,3.0,1.0,434.4719,0.13875334,0.13987683,0.120308354,0.5408814,0.939819924
4000.0,414.43707,0.12273666,0.122220196,0.06292199,0.09451038,0.09389568,0.37558272,0.09389568,1.062434706,0.9973516960000001,2.8,1.0,414.43762,0.12205833,0.12287645,0.12592871,0.5661494,0.9370128900000001
4000.0,396.175,0.105843864,0.10553153,0.065724544,0.098707795,0.09807385,0.3922954,0.09807385,1.065211583,0.997234084,2.5,1.0,396.1754,0.105391696,0.105964564,0.13152958,0.59132975,0.93421559
4000.0,379.66507,0.089258485,0.08909643,0.06848068,0.1028345,0.102182426,0.408729704,0.102182426,1.067942121,0.9971184710000001,2.2,1.0,379.66534,0.08897831,0.089360386,0.13703689,0.6160894,0.931464986
4000.0,364.88953,0.07323223,0.07317355,0.07114785,0.10682662,0.10615793,0.42463172,0.10615793,1.0705839799999999,0.9970066,2.0,1.0,364.88974,0.073076494,0.073315926,0.1423655,0.64004576,0.92880368
4000.0,351.8327,0.05804536,0.058050737,0.07367869,0.110613085,0.1099297,0.4397188,0.1099297,1.073090372,0.996900467,1.8,1.0,351.83282,0.05797369,0.058111764,0.14742067,0.6627728,0.9262789240000001
4000.0,340.48087,0.04399933,0.04403746,0.076022245,0.11411749,0.11342175,0.453687,0.11342175,1.075410675,0.99680227,1.5,1.0,340.48096,0.043978978,0.04404971,0.15210052,0.6838124,0.9239416079999999
4000.0,330.82224,0.03140612,0.031453893,0.07812579,0.11726078,0.11655544,0.46622176,0.11655544,1.0774925629999998,0.996714213,1.2,1.0,330.8223,0.031412095,0.031442113,0.15629959,0.7026906,0.921844398
4000.0,322.8469,0.020574471,0.02061678,0.07993712,0.11996475,0.11925294,0.47701176,0.11925294,1.079284411,0.996638391,1.0,1.0,322.84692,0.020589365,0.02059807,0.1599136,0.71893835,0.9200393849999999
4000.0,316.5468,0.011793685,0.011822846,0.081407346,0.12215617,0.12144136,0.48576544,0.12144136,1.080737707,0.996577031,0.8,1.0,316.54684,0.011807115,0.011807223,0.16284478,0.73211634,0.9185754580000001
4000.0,311.9157,0.005316311,0.0053310366,0.08249374,0.123771146,0.12305702,0.49222808,0.12305702,1.0818101536,0.9965317596,0.5,1.0,311.9157,0.0053239386,0.005322418,0.16500781,0.74184096,0.9174951266
4000.0,308.94913,0.0013413626,0.0013453176,0.08316263,0.12475936,0.12404978,0.49619912,0.12404978,1.0824685202,0.9965040802,0.2,1.0,308.94916,0.0013435251,0.0013429048,0.16633552,0.74781007,0.9168320199
4000.0,307.64444,0.0,0.0,0.08339181,0.12508772,0.12438657,0.49754628,0.12438657,1.0826907000000001,0.99649486,-0.0,1.0,307.64444,0.0,0.0,0.16678362,0.7498246,0.91660822
4000.0,308.00067,0.001345493,0.0013494605,0.083172224,0.12474287,0.12405397,0.49621588,0.12405397,1.0824678875,0.9965045135,-0.2,1.0,308.00067,0.0013476602,0.0013470422,0.16633415,0.74780387,0.9168327224
4000.0,310.0187,0.005348842,0.0053636595,0.082508706,0.12373234,0.12305927,0.49223708,0.12305927,1.0818049575000002,0.9965328014999999,-0.5,1.0,310.0187,0.005356499,0.0053550047,0.16499695,0.7417921,0.9175005536999999
4000.0,313.70123,0.011900689,0.011930109,0.08141969,0.12208399,0.12143005,0.4857202,0.12143005,1.0807202280000001,0.996579078,-0.8,1.0,313.7012,0.011914172,0.01191441,0.16280903,0.73195565,0.918593262
4000.0,319.0526,0.020819271,0.020862035,0.07993583,0.11984401,0.119212076,0.476848304,0.119212076,1.0792441720000001,0.996641782,-1.0,1.0,319.0526,0.020834148,0.020843288,0.15983187,0.7185709,0.920080206
4000.0,326.07916,0.031863336,0.031911634,0.07809785,0.117073685,0.11646618,0.46586472,0.11646618,1.0774172850000001,0.99671942,-1.2,1.0,326.07916,0.03186895,0.031900115,0.15614699,0.7020045,0.921920555
4000.0,334.7889,0.044748373,0.044786703,0.0759538,0.113845214,0.11326406,0.45305624,0.11326406,1.0752871499999999,0.9968098639999999,-1.5,1.0,334.78894,0.044726755,0.044800054,0.15185063,0.6826889,0.924066339
4000.0,345.19193,0.059164155,0.05916864,0.073556066,0.110237315,0.10968392,0.43873568,0.10968392,1.072905896,0.9969109450000001,-1.8,1.0,345.192,0.059089385,0.05923252,0.14704762,0.6610956,0.926465125
4000.0,357.30005,0.07479185,0.07472997,0.07095855,0.10633087,0.10580615,0.4232246,0.10580615,1.07032689,0.99702046,-2.0,1.0,357.30017,0.0746298,0.074878305,0.14184579,0.63770926,0.9290631549999999
4000.0,371.12726,0.09131906,0.09114981,0.06821403,0.1022051,0.1017095,0.406838,0.1017095,1.0676025,0.9971360699999999,-2.2,1.0,371.12744,0.091027535,0.09142467,0.13635074,0.6130046,0.9318075450000001
4000.0,386.68945,0.10845205,0.10812629,0.06537219,0.09793451,0.09746806,0.38987224,0.09746806,1.0647819699999999,0.9972557199999998,-2.5,1.0,386.68976,0.10798112,0.108577505,0.1306618,0.5874284,0.934648825
4000.0,404.00476,0.12592442,0.12538558,0.062478088,0.093586646,0.09314904,0.37259616,0.09314904,1.061909974,0.9973775320000001,-2.8,1.0,404.00522,0.12521711,0.12607013,0.12486909,0.5613856,0.9375419300000001
4000.0,423.09348,0.14350262,0.14268744,0.05957125,0.08922077,0.08881138,0.35524552,0.08881138,1.05902576,0.99749988,-3.0,1.0,423.09412,0.14249553,0.14366868,0.119051635,0.5352315,0.940447345
4000.0,443.97824,0.16098836,0.15982768,0.056685265,0.084887184,0.084505156,0.338020624,0.084505156,1.0561625449999998,0.9976213439999999,-3.2,1.0,443.97913,0.1596125,0.16117464,0.11327654,0.50926787,0.9433315499999999
4000.0,466.68408,0.17821865,0.17663828,0.053847764,0.08062725,0.08027155,0.3210862,0.08027155,1.053347694,0.99774073,-3.5,1.0,466.6853,0.17640024,0.17842485,0.107599035,0.48374295,0.946167075
4000.0,491.23862,0.19506414,0.19298558,0.0510807,0.07647382,0.07614329,0.30457316,0.07614329,1.05060295,0.9978570999999999,-3.8,1.0,491.24023,0.19272523,0.1952898,0.10206296,0.45885393,0.9489319200000002
4000.0,517.6722,0.21142617,0.2087673,0.048400868,0.072451994,0.07214539,0.28858156,0.07214539,1.0479449619999999,0.997969798,-4.0,1.0,517.67426,0.20848532,0.21167068,0.09670186,0.4347515,0.95160936
4000.0,546.0178,0.2272332,0.22390883,0.04582048,0.06858001,0.06829604,0.27318416,0.06829604,1.0453858,0.99807829,-4.2,1.0,546.0205,0.22360605,0.22749588,0.09154009,0.41154528,0.9541873
4000.0,576.31177,0.24243696,0.23835939,0.04334782,0.064870216,0.064607576,0.258430304,0.064607576,1.042933662,0.9981822379999999,-4.5,1.0,576.3152,0.23803665,0.24271709,0.08659418,0.38930947,0.9566573899999999
4000.0,608.59344,0.25700873,0.252088,0.040987894,0.06133005,0.061087433,0.244349732,0.061087433,1.040593477,0.998281428,-4.8,1.0,608.5977,0.25174624,0.2573055,0.08187407,0.36808887,0.9590146800000001
4000.0,642.90564,0.27093565,0.26507998,0.038743023,0.057962913,0.057739057,0.230956228,0.057739057,1.0383675430000001,0.9983757980000001,-5.0,1.0,642.91095,0.26472005,0.27124825,0.07738439,0.34790418,0.9612568699999999
